freq,word
0,...
1,boost
1,bureau
1,in
1,pack
1,secrets
1,█★
2,accounts
2,au
2,authorised
2,bureaus
2,contact
2,cre
2,for
2,info
2,items
2,line
2,making
2,mega-system
2,primaries
2,remove
2,reputable
2,resale
2,ri
2,scores
2,tradelines-
2,tri-merged
2,user
2,vendor
2,with
3,ghosts
4,collections
4,identity
4,negative
4,new
4,score
4,teste
5,high
5,number
5,scratch
6,add
6,delete
6,own
7,get
8,clone
8,it
8,lines
8,profile
8,trade
8,tri-merge
10,and
12,report
13,from
14,your
16,create
17,cpn
21,credit
22,to
25,how
